,,,,mdd,start,end,AR,SD,SR
1 Fixed,35,58,1 Equal Weight,-0.38744372479435263,2039.0,2066.0,0.13725991846601845,0.16408060114329984,0.8365395879196131
1 Fixed,35,58,2 MVO cov=LW,-0.32542693692571645,2042.0,2066.0,0.11936113247605634,0.1325736246680427,0.9003384555180585
1 Fixed,35,58,2 MVO cov=sample,-0.25380731863904693,2045.0,2066.0,0.12075025317942686,0.1293704467499517,0.9333681394237895
1 Fixed,35,58,3 DRMVO-L2 cov=LW d=0.1,-0.3247782644255658,2042.0,2066.0,0.11774301952148408,0.13263514859356587,0.8877210963308394
1 Fixed,35,58,3 DRMVO-L2 cov=LW d=0.25,-0.3248566428679661,2042.0,2066.0,0.11758612302510058,0.13262706072761804,0.8865922412816817
1 Fixed,35,58,3 DRMVO-L2 cov=LW d=0.5,-0.32498251672419365,2042.0,2066.0,0.11728839307501893,0.1326120205279435,0.8844476738087583
1 Fixed,35,58,3 DRMVO-L2 cov=LW d=1,-0.3252120124540293,2042.0,2066.0,0.11642546094195627,0.1325642200139778,0.8782570510329271
1 Fixed,35,58,3 DRMVO-L2 cov=LW d=1.5,-0.32545941218359353,2042.0,2066.0,0.11581211244210553,0.13251514195590064,0.8739538043180479
1 Fixed,35,58,3 DRMVO-L2 cov=sample d=0.1,-0.25199234879339716,2045.0,2066.0,0.11529230004946726,0.1305641681453454,0.8830317053077125
1 Fixed,35,58,3 DRMVO-L2 cov=sample d=0.25,-0.2671383321457088,2045.0,2066.0,0.11285467853013395,0.1317248053725662,0.8567458362222621
1 Fixed,35,58,3 DRMVO-L2 cov=sample d=0.5,-0.28473151527677687,2045.0,2066.0,0.11000941378519853,0.13322148822421195,0.8257632852746137
1 Fixed,35,58,3 DRMVO-L2 cov=sample d=1,-0.298296240580714,2045.0,2066.0,0.1079252435595053,0.13444309469320412,0.8027578047484557
1 Fixed,35,58,3 DRMVO-L2 cov=sample d=1.5,-0.3029308937900127,2045.0,2066.0,0.10706023683702583,0.13475713792720687,0.7944680221307285
1 Fixed,35,58,4 DRMVO-Mahal cov=LW norm=LW d=0.1,-0.3247810114541805,2042.0,2066.0,0.11774959480849637,0.13265450965438694,0.8876410995395235
1 Fixed,35,58,4 DRMVO-Mahal cov=LW norm=LW d=0.25,-0.32486384551849945,2042.0,2066.0,0.11759930166845714,0.1326760428912266,0.8863642531520932
1 Fixed,35,58,4 DRMVO-Mahal cov=LW norm=LW d=0.5,-0.3250022679519965,2042.0,2066.0,0.11738900011430048,0.13271268423597132,0.8845348942349445
1 Fixed,35,58,4 DRMVO-Mahal cov=LW norm=LW d=1,-0.32522681053694535,2042.0,2066.0,0.11684675568134215,0.13278612124529904,0.879962111894874
